,Name,Album,Artist
0,Hello,25,Adele
1,Get You The Moon (feat. Snøw),Get You The Moon (feat. Snøw),Kina
2,RAINDROP,RAINDROP,7KY
3,Len Deg Inntil Meg,Len Deg Inntil Meg,Sofie Fjellvang
4,Bday Blues,Bday Blues,Erin LeCount
5,Good Life,Good Life,Nick Kandler
6,Downfall,Downfall,Julian June
7,Make It Home,Make It Home,DEZI
8,Creep,Creep,ORYL
9,Six Feet Under,Six Feet Under,Billie Eilish
10,L.A.,ARC 003,Verskotzi
11,Someone You Loved,Divinely Uninspired To A Hellish Extent,Lewis Capaldi
12,Lying in LA,Lying in LA,Britta
13,Heather,Kid Krow,Conan Gray
14,Circles,Hollywood's Bleeding,Post Malone
15,Loosing Interest,Passion & Confusion,Timmies
16,High - Slowed + Reverb,High,ORYL
17,It's You,YOU,Ali Gatie
18,Where Is My Mind?,Where Is My Mind?,ORYL
19,Better Now,Better Now,ORYL
20,Jocelyn Flores,17,XXXTENTACION
21,Everybody Dies In Their Nightmares,17,XXXTENTACION
22,Keep You Close,Keep You Close,ORYL
23,Heartbreak Anniversary,TAKE TIME,Giveon
24,idfc,deadroses,blackbear
25,Till Forever Falls Apart,Till Forever Falls Apart,Ashe
26,Someone Like You,21,Adele
27,Train Wreck,Back from the Edge,James Arthur
28,bad ones,TOO YOUNG TO BE SAD,Tate McRae
29,Arcade,Small Town Boy (Track By Track),Duncan Laurence
30,Tell Me Goodbye,Tell Me Goodbye,ORYL
31,r u ok,TOO YOUNG TO BE SAD,Tate McRae
32,Happier,÷ (Deluxe),Ed Sheeran
33,7 Years,Lukas Graham,Lukas Graham
34,slower,slower,Tate McRae
35,drivers license,drivers license,Olivia Rodrigo
36,Lonely (with benny blanco),Lonely (with benny blanco),Justin Bieber
37,Half A Man,A Place We Knew,Dean Lewis
38,1-800-273-8255,Everybody,Logic
39,Let It Go,Chaos And The Calm,James Bay
40,Spinning,Spinning,Trinity Sander
41,lovely (with Khalid),lovely (with Khalid),Billie Eilish
42,changes,?,XXXTENTACION
43,"i hate u, i love u (feat. olivia o'brien)",us,gnash
44,Bruises,Divinely Uninspired To A Hellish Extent,Lewis Capaldi
45,Kiss You,Kiss You,Steph Devine
46,when the party's over,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish
47,Dancing With A Stranger (With Normani) - Acoustic,Dancing With A Stranger (With Normani) [Acoustic],Sam Smith
48,You Belong To Somebody Else,You Belong To Somebody Else,PJ Harding
49,High,High,ORYL
50,Be Alright,A Place We Knew,Dean Lewis
51,Can We Kiss Forever?,Can We Kiss Forever?,Kina
52,If The World Was Ending,If The World Was Ending,JP Saxe
53,my future,my future,Billie Eilish
54,Nude,In Rainbows,Radiohead
55,At My Worst,The Prelude,Pink Sweat$
56,Fix You,X&Y,Coldplay
57,XO,i think you think too much of me,EDEN
58,Coaster,American Teen,Khalid
59,Not About Angels,Not About Angels,Birdy
60,Let Her Go,All The Little Lights,Passenger
61,Save Your Tears,After Hours,The Weeknd
62,Breathe Me,Colour The Small One,Sia
63,Hold Me While You Wait,Divinely Uninspired To A Hellish Extent,Lewis Capaldi
64,Let You Down,Perception,NF
65,Say You Won't Let Go,Back from the Edge,James Arthur
66,I Need You,I Need You,ORYL
67,Moonlight,YOU,Ali Gatie
68,You're Beautiful,Back to Bedlam,James Blunt
69,Chicago Freestyle (feat. Giveon),Dark Lane Demo Tapes,Drake
70,Yellow,Parachutes,Coldplay
71,Feel,Escapology,Robbie Williams
72,you broke me first,you broke me first,Tate McRae
73,No Surprises,OK Computer,Radiohead
74,All of Me,Love In The Future (Expanded Edition),John Legend
75,you were good to me (bonus track),love is not dying,Jeremy Zucker
76,Lie,Perception,NF
77,this is how you fall in love,brent ii,Jeremy Zucker
78,Before You Go,Divinely Uninspired To A Hellish Extent (Extended Edition),Lewis Capaldi
79,better off,glisten,Jeremy Zucker
80,a fireplace,a fireplace,Photography
81,ATLAS,ATLAS,JOLENE
82,If You Want Love,Perception,NF
83,I Fall Apart,Stoney (Deluxe),Post Malone
84,Skinny Love,Birdy,Birdy
85,What I Need,What I Need,ORYL
86,Can I Be Him,Back from the Edge,James Arthur
87,what did you expect,what did you expect,Brianna Bollinger
88,i love you,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish
89,I'm Not Enough and I'm Sorry,I'm Not Enough and I'm Sorry,Teqkoi
90,Let Me Down Slowly,Narrated For You,Alec Benjamin
91,Waves,A Place We Knew,Dean Lewis
92,You Are The Reason,Only Human (Deluxe),Calum Scott
93,brooklyn boy,brent ii,Jeremy Zucker
94,One Day,One Day,Tate McRae
95,July,THE END OF EVERYTHING,Noah Cyrus
96,Let Go,Let Go,ORYL
97,All I Want,In A Perfect World (Expanded Edition),Kodaline
98,Everyone Needs Someone,Everyone Needs Someone,Sebastian Krenz
99,Fall Apart,Fall Apart,Gidexen
