,Name,Album,Artist
0,Flowers,Endless Summer Vacation,Miley Cyrus
1,TQG,MAÑANA SERÁ BONITO,KAROL G
2,Kill Bill,SOS,SZA
3,Boy's a liar Pt. 2,Boy's a liar Pt. 2,PinkPantheress
4,Die For You (with Ariana Grande) - Remix,Starboy (Deluxe),The Weeknd
5,"Arcángel: Bzrp Music Sessions, Vol. 54","Arcángel: Bzrp Music Sessions, Vol. 54",Bizarrap
6,As It Was,Harry's House,Harry Styles
7,"Shakira: Bzrp Music Sessions, Vol. 53","Shakira: Bzrp Music Sessions, Vol. 53",Bizarrap
8,Creepin' (with The Weeknd & 21 Savage),HEROES & VILLAINS,Metro Boomin
9,Yandel 150,Resistencia,Yandel
10,Ella Baila Sola,Ella Baila Sola,Eslabon Armado
11,Calm Down (with Selena Gomez),Calm Down (with Selena Gomez),Rema
12,Anti-Hero,Midnights,Taylor Swift
13,Unholy (feat. Kim Petras),Gloria,Sam Smith
14,La Bachata,2000,Manuel Turizo
15,Coco Chanel,3MEN2 KBRN,Eladio Carrion
16,Die For You,Starboy,The Weeknd
17,I'm Good (Blue),I'm Good (Blue),David Guetta
18,All Of The Girls You Loved Before,All Of The Girls You Loved Before,Taylor Swift
19,Shorty Party,Shorty Party,Cartel De Santa
20,Hey Mor,OzuTochi,Ozuna
21,Last Night,One Thing At A Time,Morgan Wallen
22,Until I Found You (with Em Beihold) - Em Beihold Version,Until I Found You (Em Beihold Version),Stephen Sanchez
23,PRC,PRC,Peso Pluma
24,Here With Me,Here With Me,d4vd
25,AMG,AMG,Natanael Cano
26,Set Me Free Pt.2,Set Me Free Pt.2,Jimin
27,La Bebe - Remix,La Bebe (Remix),Yng Lvcas
28,Escapism.,My 21st Century Blues,RAYE
29,"Quevedo: Bzrp Music Sessions, Vol. 52","Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap
30,Starboy,Starboy,The Weeknd
31,OMG,NewJeans 'OMG',NewJeans
32,Another Love,Long Way Down,Tom Odell
33,Players,Players,Coi Leray
34,I Wanna Be Yours,AM,Arctic Monkeys
35,golden hour,this is what ____ feels like (Vol. 1-4),JVKE
36,La Jumpa,Sr. Santos,Arcángel
37,I Ain't Worried,OneRepublic (Japan Paradise Tour Edition),OneRepublic
38,Feliz Cumpleaños Ferxxo,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,Feid
39,ceilings,five seconds flat,Lizzy McAlpine
40,Rara Vez,Rara Vez,Taiu
41,MIENTRAS ME CURO DEL CORA,MAÑANA SERÁ BONITO,KAROL G
42,CHORRITO PA LAS ANIMAS,SIXDO,Feid
43,Snooze,SOS,SZA
44,Tormenta (feat. Bad Bunny),Cracker Island,Gorillaz
45,Sure Thing,All I Want Is You,Miguel
46,Mockingbird,Encore (Deluxe Version),Eminem
47,Bones,Mercury - Acts 1 & 2,Imagine Dragons
48,Fin de Semana,Fin de Semana,Oscar Maydon
49,X SI VOLVEMOS,MAÑANA SERÁ BONITO,KAROL G
